frame_time,left_hip,left_knee,left_ankle,left_shoulder,left_elbow,left_wrist,right_hip,right_knee,right_ankle,right_shoulder,right_elbow,right_wrist,exercise
16:34:08.693910,"[0.5526860356330872, 0.5816931128501892, 0.11865672469139099]","[0.6515963673591614, 0.6145156025886536, 0.16287018358707428]","[0.6075099110603333, 0.817176103591919, 0.2861533463001251]","[0.5701744556427002, 0.2825450599193573, 0.13418370485305786]","[0.5343548059463501, 0.40321779251098633, 0.18593165278434753]","[0.5338273644447327, 0.5124713182449341, 0.09504799544811249]","[0.516638457775116, 0.5950698852539062, -0.11866387724876404]","[0.4404304325580597, 0.7974902391433716, -0.17094562947750092]","[0.3066501319408417, 0.7910995483398438, -0.11409582197666168]","[0.5479461550712585, 0.2805626094341278, -0.25787991285324097]","[0.5037692189216614, 0.3907068967819214, -0.29436662793159485]","[0.51540207862854, 0.5184041261672974, -0.2510998845100403]",lunge
16:34:08.753329,"[0.5510874390602112, 0.6015827059745789, 0.11945180594921112]","[0.6499496102333069, 0.613063633441925, 0.19039233028888702]","[0.608819842338562, 0.8169148564338684, 0.3111604154109955]","[0.5687873363494873, 0.301130086183548, 0.14046569168567657]","[0.5322546362876892, 0.42496341466903687, 0.18782874941825867]","[0.5324432849884033, 0.5345319509506226, 0.10455992072820663]","[0.5155380964279175, 0.6189536452293396, -0.11955007165670395]","[0.43798017501831055, 0.8200836777687073, -0.17225266993045807]","[0.30709993839263916, 0.7918433547019958, -0.09872439503669739]","[0.546944260597229, 0.29924482107162476, -0.25879913568496704]","[0.502541720867157, 0.4048874080181122, -0.30403661727905273]","[0.5126606822013855, 0.5313026905059814, -0.2709236145019531]",lunge
16:34:08.813104,"[0.5499537587165833, 0.6177195310592651, 0.11857102811336517]","[0.6485446691513062, 0.6134317517280579, 0.1962808519601822]","[0.6094738245010376, 0.8166777491569519, 0.31730976700782776]","[0.5681378841400146, 0.31546032428741455, 0.12390728294849396]","[0.5313815474510193, 0.4427863359451294, 0.14573632180690765]","[0.5374882817268372, 0.5545678734779358, 0.03192510828375816]","[0.5150865316390991, 0.6409677863121033, -0.11865595728158951]","[0.43901345133781433, 0.8410065174102783, -0.15562088787555695]","[0.30912432074546814, 0.7924715280532837, -0.03747895732522011]","[0.5456816554069519, 0.31598225235939026, -0.25229978561401367]","[0.5018094778060913, 0.42506325244903564, -0.27707016468048096]","[0.5138044357299805, 0.5519834160804749, -0.21503861248493195]",lunge
16:34:08.873501,"[0.5493887066841125, 0.6295604109764099, 0.12010287493467331]","[0.6484418511390686, 0.6152679920196533, 0.2194082885980606]","[0.6072807908058167, 0.817046582698822, 0.35601577162742615]","[0.5617305636405945, 0.32454928755760193, 0.11982916295528412]","[0.5305624604225159, 0.45606085658073425, 0.1537279635667801]","[0.5374937057495117, 0.5671762824058533, 0.053464364260435104]","[0.5147468447685242, 0.6560864448547363, -0.1202024593949318]","[0.4399626851081848, 0.8489843606948853, -0.16703303158283234]","[0.3102710545063019, 0.7939196825027466, -0.05869000405073166]","[0.5457973480224609, 0.32660219073295593, -0.27084556221961975]","[0.5036967992782593, 0.4490918219089508, -0.2878688871860504]","[0.515157163143158, 0.5736654996871948, -0.2585601508617401]",lunge
16:34:08.932262,"[0.5500581860542297, 0.6379843354225159, 0.12036935985088348]","[0.6509471535682678, 0.6159315705299377, 0.20216701924800873]","[0.6070480346679688, 0.8173620104789734, 0.32772666215896606]","[0.5615382790565491, 0.34052684903144836, 0.1117410734295845]","[0.5328978896141052, 0.47269830107688904, 0.1538873165845871]","[0.5430076122283936, 0.5782263278961182, 0.06084158271551132]","[0.5144102573394775, 0.6572995185852051, -0.12045734375715256]","[0.44035640358924866, 0.8549807071685791, -0.16907112300395966]","[0.3113209307193756, 0.7963464260101318, -0.060034774243831635]","[0.5445725917816162, 0.33706727623939514, -0.2717948257923126]","[0.5031351447105408, 0.453291118144989, -0.29705655574798584]","[0.5151577591896057, 0.5804857015609741, -0.26628726720809937]",lunge
16:34:08.992877,"[0.5503278374671936, 0.6414235830307007, 0.12051355838775635]","[0.6521408557891846, 0.6157045960426331, 0.19439750909805298]","[0.6070213317871094, 0.8177269101142883, 0.3130170404911041]","[0.5591620206832886, 0.34326550364494324, 0.11898784339427948]","[0.5336173176765442, 0.4801385998725891, 0.16056746244430542]","[0.5444672703742981, 0.5856950283050537, 0.07223336398601532]","[0.5148686766624451, 0.6617057919502258, -0.12059175968170166]","[0.4407901167869568, 0.8580217361450195, -0.18446558713912964]","[0.31332653760910034, 0.7988046407699585, -0.0704592689871788]","[0.5436093807220459, 0.3393653631210327, -0.2711080014705658]","[0.5051496028900146, 0.4597862660884857, -0.3009569048881531]","[0.5220173001289368, 0.5937656760215759, -0.28395968675613403]",lunge
16:34:09.051832,"[0.5510008335113525, 0.6453326940536499, 0.12066198140382767]","[0.6534165740013123, 0.6156004667282104, 0.191878080368042]","[0.6074832677841187, 0.8181285262107849, 0.29019588232040405]","[0.5594906210899353, 0.3484724164009094, 0.12346474826335907]","[0.5351184606552124, 0.4841976463794708, 0.16471567749977112]","[0.5526137948036194, 0.5929527282714844, 0.06944887340068817]","[0.5146164298057556, 0.6654824614524841, -0.12073275446891785]","[0.4407913386821747, 0.862023115158081, -0.1919115036725998]","[0.31186625361442566, 0.7996800541877747, -0.08035902678966522]","[0.5381028056144714, 0.3414260745048523, -0.25765275955200195]","[0.5044775605201721, 0.4649631679058075, -0.29741135239601135]","[0.5197058916091919, 0.5927839875221252, -0.2809235453605652]",lunge
16:34:09.112498,"[0.5512232184410095, 0.6485743522644043, 0.12137612700462341]","[0.6523125767707825, 0.6158741116523743, 0.2026006430387497]","[0.6071875095367432, 0.8184136152267456, 0.32377249002456665]","[0.5584434866905212, 0.34468021988868713, 0.12263531982898712]","[0.533410906791687, 0.4769775867462158, 0.15463460981845856]","[0.5514732003211975, 0.5870662331581116, 0.05822538211941719]","[0.5144360065460205, 0.6724661588668823, -0.12143678218126297]","[0.4405837953090668, 0.8646054267883301, -0.1799946129322052]","[0.31097808480262756, 0.800113320350647, -0.03518063575029373]","[0.5377284288406372, 0.34533536434173584, -0.26554355025291443]","[0.5043125748634338, 0.4713036119937897, -0.3003585636615753]","[0.5184054374694824, 0.5984222888946533, -0.26421746611595154]",lunge
16:34:09.170894,"[0.5518059134483337, 0.6487938165664673, 0.12371322512626648]","[0.6528635025024414, 0.6156779527664185, 0.19865651428699493]","[0.6074856519699097, 0.8166153430938721, 0.2979927062988281]","[0.5582905411720276, 0.3445470333099365, 0.13886545598506927]","[0.5333727598190308, 0.47648531198501587, 0.17021800577640533]","[0.5521191358566284, 0.5876711010932922, 0.06942010670900345]","[0.514422595500946, 0.6731666922569275, -0.12383511662483215]","[0.4399932622909546, 0.8661107420921326, -0.19560639560222626]","[0.310514360666275, 0.7988710999488831, -0.06168457493185997]","[0.5378052592277527, 0.34227678179740906, -0.2525775134563446]","[0.5046486258506775, 0.4648110270500183, -0.29000693559646606]","[0.5208717584609985, 0.5936310887336731, -0.2611815929412842]",lunge
16:34:09.230717,"[0.5515848398208618, 0.6486228704452515, 0.12390775233507156]","[0.6527888774871826, 0.6155223250389099, 0.2028988152742386]","[0.6081083416938782, 0.8166079521179199, 0.3209889829158783]","[0.5579904317855835, 0.3430778682231903, 0.1368044912815094]","[0.5332183241844177, 0.4782278537750244, 0.16728967428207397]","[0.5508014559745789, 0.5942358374595642, 0.06836415827274323]","[0.5140588283538818, 0.6731431484222412, -0.1240197941660881]","[0.4395962655544281, 0.8687435984611511, -0.19020265340805054]","[0.3106308579444885, 0.798649251461029, -0.039034582674503326]","[0.5377283096313477, 0.34193286299705505, -0.25378650426864624]","[0.5045264959335327, 0.4678870439529419, -0.2905077040195465]","[0.5220930576324463, 0.5959567427635193, -0.2556653320789337]",lunge
16:34:09.288889,"[0.5516740083694458, 0.6500652432441711, 0.12437362968921661]","[0.6530085206031799, 0.6154686212539673, 0.20221242308616638]","[0.6083759665489197, 0.8165714740753174, 0.3251345753669739]","[0.5579060316085815, 0.34411999583244324, 0.1265466958284378]","[0.5330377817153931, 0.4794248938560486, 0.16167299449443817]","[0.5499288439750671, 0.596812903881073, 0.06407641619443893]","[0.5139898061752319, 0.6732587814331055, -0.12448787689208984]","[0.43967095017433167, 0.8692744970321655, -0.18933440744876862]","[0.31123730540275574, 0.7986631393432617, -0.02940884605050087]","[0.5377725958824158, 0.34507715702056885, -0.2597852945327759]","[0.5043724179267883, 0.4724704921245575, -0.2942454516887665]","[0.5212432146072388, 0.6016844511032104, -0.26631900668144226]",lunge
16:34:09.348803,"[0.5518168210983276, 0.6513739228248596, 0.12411268055438995]","[0.6528562903404236, 0.6157516837120056, 0.20654752850532532]","[0.6085157990455627, 0.8139986991882324, 0.32976311445236206]","[0.5584280490875244, 0.34648314118385315, 0.1188683733344078]","[0.5330222249031067, 0.48113200068473816, 0.15162304043769836]","[0.5532260537147522, 0.592114269733429, 0.049007367342710495]","[0.5137633085250854, 0.675011396408081, -0.12422861158847809]","[0.4397601783275604, 0.8699296116828918, -0.18195660412311554]","[0.31156858801841736, 0.7987486720085144, -0.01987273432314396]","[0.5378056168556213, 0.34676775336265564, -0.2605903446674347]","[0.5042242407798767, 0.4753250181674957, -0.2956574857234955]","[0.5213861465454102, 0.6022942662239075, -0.26799699664115906]",lunge
16:34:09.406100,"[0.5520272850990295, 0.6539227366447449, 0.12078343331813812]","[0.6530320048332214, 0.6159403324127197, 0.2051011025905609]","[0.6084194779396057, 0.8134838342666626, 0.32276585698127747]","[0.5601674318313599, 0.3502894937992096, 0.11839904636144638]","[0.537880003452301, 0.4860137403011322, 0.14986301958560944]","[0.5619384050369263, 0.6002861857414246, 0.04735063016414642]","[0.5132821798324585, 0.6750606894493103, -0.12088421732187271]","[0.43978309631347656, 0.8698458671569824, -0.1816275417804718]","[0.31122633814811707, 0.7987711429595947, -0.03210781142115593]","[0.5370280146598816, 0.3453002870082855, -0.25358113646507263]","[0.5041139125823975, 0.4724843204021454, -0.29326868057250977]","[0.5210975408554077, 0.6025167107582092, -0.2774014174938202]",lunge
16:34:09.466563,"[0.5522107481956482, 0.6498610973358154, 0.12051773816347122]","[0.6529017686843872, 0.6159876585006714, 0.19531837105751038]","[0.6086164712905884, 0.8134419322013855, 0.30843672156333923]","[0.5598739385604858, 0.34759601950645447, 0.12533967196941376]","[0.537440299987793, 0.48471856117248535, 0.15141728520393372]","[0.5595524311065674, 0.5948885679244995, 0.05182866007089615]","[0.5132392644882202, 0.6710535287857056, -0.12061209976673126]","[0.4398050606250763, 0.8691689968109131, -0.18721534311771393]","[0.3106193542480469, 0.7987139225006104, -0.05455954372882843]","[0.5370721817016602, 0.3421548306941986, -0.243879497051239]","[0.5040618181228638, 0.468464732170105, -0.284300833940506]","[0.5207589864730835, 0.5981448888778687, -0.2687573730945587]",lunge
16:34:09.525611,"[0.5521886944770813, 0.6468700766563416, 0.12269280850887299]","[0.6527888178825378, 0.6159682869911194, 0.20808610320091248]","[0.6085544228553772, 0.8125802278518677, 0.3340795934200287]","[0.5595257878303528, 0.34412798285484314, 0.12509913742542267]","[0.5373458862304688, 0.48050978779792786, 0.15653270483016968]","[0.558238685131073, 0.5943861603736877, 0.06438036262989044]","[0.5132194757461548, 0.6682780981063843, -0.12278186529874802]","[0.4404498338699341, 0.8660082221031189, -0.18520671129226685]","[0.3104168474674225, 0.7982313632965088, -0.0536806620657444]","[0.5369676947593689, 0.3398626446723938, -0.25669431686401367]","[0.5027168393135071, 0.4684895873069763, -0.30598294734954834]","[0.5204853415489197, 0.59535151720047, -0.29107898473739624]",lunge
16:34:09.585583,"[0.5519403219223022, 0.6412086486816406, 0.12232328951358795]","[0.6530036926269531, 0.6158275604248047, 0.2085898071527481]","[0.6083667278289795, 0.8125014901161194, 0.3346366286277771]","[0.5581351518630981, 0.33719316124916077, 0.11263252049684525]","[0.5371297001838684, 0.47876039147377014, 0.14149567484855652]","[0.5584331154823303, 0.5856890082359314, 0.03926030918955803]","[0.5130310654640198, 0.6627180576324463, -0.12238000333309174]","[0.4404838979244232, 0.8653039932250977, -0.1645096391439438]","[0.30985817313194275, 0.7974302172660828, -0.04128966107964516]","[0.5364481806755066, 0.3386632204055786, -0.26066556572914124]","[0.5029863715171814, 0.475193053483963, -0.29954999685287476]","[0.5270511507987976, 0.5995655655860901, -0.25254499912261963]",lunge
16:34:09.644915,"[0.5513004660606384, 0.6285278797149658, 0.12242347747087479]","[0.652953028678894, 0.6157706379890442, 0.1874707192182541]","[0.6083356738090515, 0.8124834895133972, 0.3100284934043884]","[0.558175802230835, 0.3261983096599579, 0.11551817506551743]","[0.5350468158721924, 0.4675447642803192, 0.14787665009498596]","[0.5579458475112915, 0.5697944760322571, 0.043725840747356415]","[0.5128362774848938, 0.6471116542816162, -0.12247546762228012]","[0.44087865948677063, 0.8450862169265747, -0.15627530217170715]","[0.3087724447250366, 0.7971203923225403, -0.03872258961200714]","[0.5358662009239197, 0.3238678276538849, -0.25852787494659424]","[0.5013629794120789, 0.46136027574539185, -0.29009467363357544]","[0.5247422456741333, 0.5704692602157593, -0.2442389577627182]",lunge
16:34:09.703308,"[0.551289975643158, 0.6058924794197083, 0.12402398139238358]","[0.6531065702438354, 0.6158859729766846, 0.17420436441898346]","[0.6070554256439209, 0.8147827386856079, 0.2948934733867645]","[0.5595892071723938, 0.3046160340309143, 0.11709897220134735]","[0.5349944829940796, 0.44511324167251587, 0.15873925387859344]","[0.557449460029602, 0.5473895072937012, 0.044135186821222305]","[0.5135482549667358, 0.621125340461731, -0.12409672141075134]","[0.4414280951023102, 0.8186035752296448, -0.16385987401008606]","[0.3087449073791504, 0.7942453622817993, -0.04480059817433357]","[0.5358880162239075, 0.29497337341308594, -0.25765448808670044]","[0.49632012844085693, 0.41289854049682617, -0.2911531627178192]","[0.5182722806930542, 0.5360307097434998, -0.2684057056903839]",lunge
16:34:09.763678,"[0.5512668490409851, 0.583791196346283, 0.1236308366060257]","[0.6530764698982239, 0.6158665418624878, 0.17908166348934174]","[0.6070474982261658, 0.8147780299186707, 0.2993789613246918]","[0.5603934526443481, 0.2775725722312927, 0.1172042116522789]","[0.5354253649711609, 0.42312777042388916, 0.15848876535892487]","[0.557995617389679, 0.5280618071556091, 0.06478353589773178]","[0.5146387219429016, 0.5963861346244812, -0.12367928773164749]","[0.441489577293396, 0.793045163154602, -0.16180111467838287]","[0.3088642954826355, 0.7943193912506104, -0.05859444662928581]","[0.537207305431366, 0.265450119972229, -0.26317477226257324]","[0.4960288107395172, 0.3823195993900299, -0.31070107221603394]","[0.518161952495575, 0.5109478235244751, -0.2928142249584198]",lunge
16:34:09.825014,"[0.5514079332351685, 0.5581755638122559, 0.11957000941038132]","[0.6522751450538635, 0.6158963441848755, 0.1508522927761078]","[0.6063865423202515, 0.8146049380302429, 0.2589090168476105]","[0.5652698874473572, 0.250020831823349, 0.12918588519096375]","[0.5369969010353088, 0.4010542035102844, 0.1671760380268097]","[0.5577005743980408, 0.5027619004249573, 0.07570191472768784]","[0.5151618123054504, 0.570957362651825, -0.1195623055100441]","[0.44080081582069397, 0.7645741701126099, -0.15345723927021027]","[0.3087798058986664, 0.7943562865257263, -0.07617955654859543]","[0.541094958782196, 0.2378852516412735, -0.2485085129737854]","[0.49625205993652344, 0.3438143730163574, -0.28711479902267456]","[0.517343282699585, 0.47327813506126404, -0.25760820508003235]",lunge
16:34:09.884848,"[0.553421139717102, 0.5264888405799866, 0.11618879437446594]","[0.650684118270874, 0.6156309247016907, 0.11011593043804169]","[0.6063783168792725, 0.8144840598106384, 0.2090432196855545]","[0.5739514827728271, 0.22154566645622253, 0.13981087505817413]","[0.5503636598587036, 0.364938884973526, 0.1952834576368332]","[0.5616505742073059, 0.4652853310108185, 0.12605121731758118]","[0.5168803930282593, 0.5335810780525208, -0.116204634308815]","[0.44078317284584045, 0.7277941703796387, -0.1525840014219284]","[0.31283038854599, 0.7941877841949463, -0.13379979133605957]","[0.5456002354621887, 0.2097020149230957, -0.23926351964473724]","[0.504150927066803, 0.31775590777397156, -0.28733548521995544]","[0.5201453566551208, 0.4435816705226898, -0.2951127886772156]",lunge
